date,timestamp,top_score,bottom_score,middle_triggered,middle_strength,top_cape_30,top_cape_35,top_fg_75,top_fg_85,top_vix_21ma_low,top_rsp_spy_breadth,top_rsi_75,top_rsi_80,top_breadth_200d,top_distribution_days,top_xly_xlp,top_smh_spy,top_putcall_21ma,top_margin_30,top_margin_50,top_hy_oas_low,top_vvix_divergence,top_naaim_high,top_hy_oas_expansion,top_yield_inversion,top_buffett_200,bot_vix_40,bot_vix_50,bot_fg_25,bot_fg_15,bot_dd_15,bot_dd_20,bot_dd_30,bot_rsi_low,bot_breadth_capitulation,bot_putcall_panic,bot_ftd,bot_oas_stress,bot_oas_recession,bot_naaim_capitulation
2026-05-19,2026-05-19 10:51:13,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-20,2026-05-20 10:37:28,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-21,2026-05-21 10:55:55,8,1,False,none,1,1,0,0,0,0,0,0,1,1,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-22,2026-05-22 10:36:19,7,1,False,none,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-23,2026-05-23 07:57:35,7,0,False,none,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-05-24,2026-05-24 08:08:19,7,0,False,none,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-05-25,2026-05-25 00:04:58,7,0,False,none,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-05-26,2026-05-26 00:10:34,7,0,False,none,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-05-27,2026-05-27 00:12:50,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-28,2026-05-28 00:03:43,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-30,2026-05-30 00:12:40,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-05-31,2026-05-31 00:05:18,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-01,2026-06-01 00:10:49,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-02,2026-06-02 00:18:20,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-03,2026-06-03 01:45:43,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-04,2026-06-04 01:45:13,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-05,2026-06-05 00:14:16,8,1,False,none,1,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-06,2026-06-06 00:11:55,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-07,2026-06-07 00:09:08,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-08,2026-06-08 00:13:47,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-09,2026-06-09 00:10:39,9,1,False,none,1,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-10,2026-06-10 00:19:12,8,0,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-06-11,2026-06-11 00:20:25,8,0,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0
2026-06-12,2026-06-12 00:22:20,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-13,2026-06-13 00:22:42,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-14,2026-06-14 00:12:33,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-15,2026-06-15 00:17:24,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-16,2026-06-16 01:43:51,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-17,2026-06-17 00:22:13,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-18,2026-06-18 00:19:07,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-19,2026-06-19 01:46:40,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-20,2026-06-20 00:13:39,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-21,2026-06-21 00:12:58,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-22,2026-06-22 00:16:19,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-23,2026-06-23 00:12:09,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-24,2026-06-24 00:02:54,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-25,2026-06-25 00:17:47,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-26,2026-06-26 00:14:25,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0
2026-06-27,2026-06-27 00:13:23,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0
2026-06-28,2026-06-28 00:06:32,8,1,False,none,1,1,0,0,0,0,0,0,0,1,1,0,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0
